Name,Key,Housing,Groceries,Transportation,Entertainment,Healthcare,Total
Olivia,Expense,286,441,484,1197,307,2715
Olivia,Budget,678,863,910,432,892,3775
Noah,Expense,904,1024,406,1057,616,4007
Noah,Budget,436,642,865,510,962,3415
Amelia,Expense,712,1276,934,114,1182,4218
Amelia,Budget,996,633,686,724,493,3532
Liam,Expense,306,1265,276,852,599,3298
Liam,Budget,999,706,652,790,505,3652
Emma,Expense,500,567,687,1119,533,3406
Emma,Budget,900,510,807,491,782,3490
Oliver,Expense,341,861,791,313,1092,3398
Oliver,Budget,896,974,640,849,927,4286
Sophia,Expense,1260,1190,289,339,496,3574
Sophia,Budget,637,773,575,778,718,3481
Elijah,Expense,661,400,201,313,233,1808
Elijah,Budget,463,858,822,587,620,3350
Charlotte,Expense,913,754,751,918,1036,4372
Charlotte,Budget,702,837,761,932,605,3837
Mateo,Expense,622,242,508,1361,1387,4120
Mateo,Budget,799,553,937,843,621,3753
Isabella,Expense,400,1174,1146,1268,1254,5242
Isabella,Budget,402,716,474,896,774,3262
Lucas,Expense,199,327,1122,562,386,2596
Lucas,Budget,535,500,733,911,617,3296
Ava,Expense,1100,823,645,858,1233,4659
Ava,Budget,442,538,957,541,735,3213
Levi,Expense,1385,783,613,1266,309,4356
Levi,Budget,535,420,460,820,487,2722
Mia,Expense,177,445,308,1143,1269,3342
Mia,Budget,624,715,987,403,544,3273
Ezra,Expense,844,1228,951,436,1026,4485
Ezra,Budget,742,941,588,462,600,3333
Ellie,Expense,1068,964,575,955,959,4521
Ellie,Budget,965,508,500,483,612,3068
Asher,Expense,234,1321,1336,600,152,3643
Asher,Budget,962,768,468,978,760,3936
Luna,Expense,854,867,903,436,1357,4417
Luna,Budget,605,422,947,969,959,3902
Leo,Expense,280,1050,1267,778,245,3620
Leo,Budget,965,437,676,504,554,3136
Harper,Expense,631,673,505,1038,682,3529
Harper,Budget,628,644,761,935,606,3574
James,Expense,1376,262,1154,621,646,4059
James,Budget,662,718,984,771,735,3870
Aurora,Expense,947,1021,125,864,146,3103
Aurora,Budget,436,470,422,460,898,2686
Luca,Expense,1316,474,183,1217,566,3756
Luca,Budget,838,756,860,780,544,3778
Evelyn,Expense,1228,1275,373,148,201,3225
Evelyn,Budget,981,999,835,757,546,4118
Henry,Expense,850,795,264,1142,789,3840
Henry,Budget,952,426,828,568,655,3429
Eliana,Expense,683,862,236,1256,310,3347
Eliana,Budget,929,929,538,428,945,3769
Hudson,Expense,436,149,910,953,609,3057
Hudson,Budget,446,891,820,635,786,3578
Aria,Expense,894,1390,1130,537,923,4874
Aria,Budget,481,544,759,454,977,3215
Ethan,Expense,642,468,1160,243,257,2770
Ethan,Budget,478,643,724,617,466,2928
Violet,Expense,1079,446,1229,578,1380,4712
Violet,Budget,485,411,953,918,604,3371
Muhammad,Expense,411,354,914,688,157,2524
Muhammad,Budget,548,649,673,468,691,3029
Nova,Expense,1306,1034,336,1257,175,4108
Nova,Budget,463,405,603,437,631,2539
Maverick,Expense,540,114,650,352,1183,2839
Maverick,Budget,615,859,919,874,407,3674
Lily,Expense,508,252,132,714,1122,2728
Lily,Budget,781,560,584,953,928,3806
Theodore,Expense,912,812,1188,1376,1164,5452
Theodore,Budget,871,774,817,941,686,4089
Camila,Expense,519,144,255,1190,568,2676
Camila,Budget,472,548,466,606,441,2533
Grayson,Expense,1163,781,1227,250,908,4329
Grayson,Budget,428,758,665,495,525,2871
Gianna,Expense,687,1151,939,1250,862,4889
Gianna,Budget,557,512,550,935,991,3545
Daniel,Expense,1027,460,973,741,240,3441
Daniel,Budget,552,401,865,988,571,3377
Mila,Expense,343,972,204,718,1111,3348
Mila,Budget,676,581,693,690,692,3332
Michael,Expense,273,437,1357,500,1101,3668
Michael,Budget,904,448,782,694,881,3709
Sofia,Expense,1168,467,976,1002,780,4393
Sofia,Budget,702,497,802,604,986,3591
Jack,Expense,755,248,814,1163,1081,4061
Jack,Budget,881,798,899,448,996,4022
Hazel,Expense,323,718,1185,399,1326,3951
Hazel,Budget,944,592,648,863,930,3977
Benjamin,Expense,698,182,478,578,943,2879
Benjamin,Budget,824,528,687,455,918,3412
Scarlett,Expense,487,180,927,1153,800,3547
Scarlett,Budget,545,937,774,997,464,3717
Elias,Expense,1258,501,461,416,1222,3858
Elias,Budget,783,903,967,498,858,4009
Ivy,Expense,886,886,624,194,397,2987
Ivy,Budget,969,422,823,924,459,3597
Sebastian,Expense,761,1151,1266,242,614,4034
Sebastian,Budget,671,862,900,404,725,3562
Ella,Expense,914,660,502,1235,1086,4397
Ella,Budget,991,605,798,825,753,3972
Kai,Expense,409,597,1039,1373,336,3754
Kai,Budget,437,780,402,974,699,3292
Willow,Expense,1074,350,966,733,784,3907
Willow,Budget,682,956,879,716,894,4127
Theo,Expense,1280,536,589,749,108,3262
Theo,Budget,745,728,839,676,686,3674
Layla,Expense,839,728,372,1302,842,4083
Layla,Budget,929,501,969,510,907,3816
Wyatt,Expense,899,684,1212,1179,792,4766
Wyatt,Budget,875,747,829,937,712,4100
Avery,Expense,128,406,323,1057,750,2664
Avery,Budget,891,429,500,926,890,3636
Gabriel,Expense,120,813,812,1188,321,3254
Gabriel,Budget,433,838,829,473,704,3277
Eleanor,Expense,163,527,391,150,1042,2273
Eleanor,Budget,565,654,473,839,825,3356
Mason,Expense,760,973,337,122,481,2673
Mason,Budget,683,566,509,530,662,2950
Elena,Expense,1003,466,460,1040,1333,4302
Elena,Budget,908,481,717,731,417,3254
