Name,Key,Housing,Groceries,Transportation,Entertainment,Healthcare,Total
Olivia,Expense,113,814,1171,563,1356,4017
Olivia,Budget,881,578,849,766,646,3720
Noah,Expense,963,264,882,1361,229,3699
Noah,Budget,780,538,966,796,613,3693
Amelia,Expense,875,197,480,345,742,2639
Amelia,Budget,954,549,904,626,474,3507
Liam,Expense,613,1012,765,835,1208,4433
Liam,Budget,443,708,824,424,992,3391
Emma,Expense,541,1089,678,1116,1201,4625
Emma,Budget,644,698,640,539,594,3115
Oliver,Expense,1169,347,1131,1222,465,4334
Oliver,Budget,922,777,579,486,801,3565
Sophia,Expense,497,1145,914,1228,813,4597
Sophia,Budget,929,930,766,428,902,3955
Elijah,Expense,552,902,1184,699,756,4093
Elijah,Budget,722,987,666,592,773,3740
Charlotte,Expense,948,738,1102,1149,1397,5334
Charlotte,Budget,924,583,724,937,866,4034
Mateo,Expense,154,722,1093,762,198,2929
Mateo,Budget,552,612,558,627,645,2994
Isabella,Expense,1276,843,1073,754,283,4229
Isabella,Budget,934,425,584,887,970,3800
Lucas,Expense,1134,859,1172,1015,576,4756
Lucas,Budget,861,774,754,400,464,3253
Ava,Expense,361,1335,438,944,1392,4470
Ava,Budget,747,968,988,909,581,4193
Levi,Expense,1204,508,1343,424,1166,4645
Levi,Budget,675,582,738,565,653,3213
Mia,Expense,821,1227,1084,1227,776,5135
Mia,Budget,712,461,958,627,998,3756
Ezra,Expense,1179,375,696,433,878,3561
Ezra,Budget,448,574,474,748,671,2915
Ellie,Expense,1118,267,435,880,541,3241
Ellie,Budget,433,884,976,429,563,3285
Asher,Expense,650,282,513,955,887,3287
Asher,Budget,755,731,440,844,745,3515
Luna,Expense,529,547,624,834,206,2740
Luna,Budget,672,872,549,421,752,3266
Leo,Expense,664,569,267,1265,123,2888
Leo,Budget,837,572,656,643,808,3516
Harper,Expense,429,232,881,1270,1141,3953
Harper,Budget,949,567,634,441,647,3238
James,Expense,1148,851,1117,627,152,3895
James,Budget,876,545,515,813,482,3231
Aurora,Expense,1152,1307,615,1373,1315,5762
Aurora,Budget,667,940,683,512,951,3753
Luca,Expense,1031,685,260,336,439,2751
Luca,Budget,825,743,777,528,472,3345
Evelyn,Expense,1291,1035,139,1115,1156,4736
Evelyn,Budget,781,471,743,679,734,3408
Henry,Expense,1225,157,270,1343,182,3177
Henry,Budget,733,689,700,820,446,3388
Eliana,Expense,588,1203,978,1241,290,4300
Eliana,Budget,951,571,582,507,578,3189
Hudson,Expense,828,229,1161,1299,1007,4524
Hudson,Budget,559,410,663,720,991,3343
Aria,Expense,653,897,630,606,465,3251
Aria,Budget,434,879,632,946,766,3657
Ethan,Expense,745,300,767,222,474,2508
Ethan,Budget,726,617,482,837,809,3471
Violet,Expense,504,485,995,1182,397,3563
Violet,Budget,804,504,482,908,649,3347
Muhammad,Expense,810,738,393,700,870,3511
Muhammad,Budget,529,877,997,855,428,3686
Nova,Expense,1065,349,543,320,505,2782
Nova,Budget,536,599,749,634,944,3462
Maverick,Expense,1174,717,1317,1106,549,4863
Maverick,Budget,997,519,645,999,829,3989
Lily,Expense,1130,667,271,1393,712,4173
Lily,Budget,716,957,932,942,761,4308
Theodore,Expense,1040,638,300,771,1260,4009
Theodore,Budget,941,948,866,448,910,4113
Camila,Expense,857,234,478,1324,1001,3894
Camila,Budget,761,515,817,486,418,2997
Grayson,Expense,264,977,724,748,1150,3863
Grayson,Budget,626,522,982,704,674,3508
Gianna,Expense,507,1356,530,129,1106,3628
Gianna,Budget,513,674,658,545,738,3128
Daniel,Expense,616,794,305,1028,1157,3900
Daniel,Budget,609,925,598,910,893,3935
Mila,Expense,1376,873,308,456,240,3253
Mila,Budget,978,751,779,828,801,4137
Michael,Expense,233,535,1384,459,144,2755
Michael,Budget,418,623,701,757,687,3186
Sofia,Expense,901,1139,1179,1029,1185,5433
Sofia,Budget,436,663,817,821,470,3207
Jack,Expense,1164,1240,198,1115,629,4346
Jack,Budget,531,661,970,502,707,3371
Hazel,Expense,1291,672,153,627,1014,3757
Hazel,Budget,872,461,859,847,444,3483
Benjamin,Expense,1075,115,154,1154,1154,3652
Benjamin,Budget,502,757,485,678,437,2859
Scarlett,Expense,1343,1288,1028,696,405,4760
Scarlett,Budget,776,512,560,665,794,3307
Elias,Expense,378,362,525,912,604,2781
Elias,Budget,848,706,900,887,581,3922
Ivy,Expense,318,1192,1087,586,662,3845
Ivy,Budget,406,646,994,679,502,3227
Sebastian,Expense,581,1001,1371,818,1070,4841
Sebastian,Budget,424,559,500,420,640,2543
Ella,Expense,1020,906,1292,1333,1155,5706
Ella,Budget,957,640,713,517,840,3667
Kai,Expense,464,621,838,630,408,2961
Kai,Budget,646,441,859,696,946,3588
Willow,Expense,1236,147,1206,313,1326,4228
Willow,Budget,630,441,872,986,738,3667
Theo,Expense,1304,1168,662,401,433,3968
Theo,Budget,798,603,816,819,948,3984
Layla,Expense,1125,1248,1019,264,439,4095
Layla,Budget,877,649,529,980,987,4022
Wyatt,Expense,1363,855,630,147,877,3872
Wyatt,Budget,534,986,420,585,632,3157
Avery,Expense,570,1314,439,392,152,2867
Avery,Budget,516,965,820,701,412,3414
Gabriel,Expense,525,934,261,646,609,2975
Gabriel,Budget,706,665,838,423,926,3558
Eleanor,Expense,609,462,724,243,596,2634
Eleanor,Budget,811,737,441,951,680,3620
Mason,Expense,380,961,236,221,1001,2799
Mason,Budget,925,859,967,489,971,4211
Elena,Expense,1017,455,1019,622,1291,4404
Elena,Budget,628,948,424,983,605,3588
Samuel,Expense,1381,549,618,530,778,3856
Samuel,Budget,869,787,752,545,401,3354
Nora,Expense,1074,472,196,684,1018,3444
Nora,Budget,429,534,901,470,816,3150
Alexander,Expense,589,230,537,541,623,2520
Alexander,Budget,926,704,916,471,625,3642
Chloe,Expense,198,214,509,153,1361,2435
Chloe,Budget,955,489,751,591,994,3780
Jackson,Expense,209,750,1302,575,878,3714
Jackson,Budget,628,993,553,410,502,3086
Penelope,Expense,1148,1398,1146,986,434,5112
Penelope,Budget,597,871,686,896,736,3786
William,Expense,639,959,950,754,1219,4521
William,Budget,972,443,999,682,561,3657
Elizabeth,Expense,699,972,1248,1295,954,5168
Elizabeth,Budget,840,860,935,905,972,4512
Carter,Expense,371,189,501,1223,1257,3541
Carter,Budget,894,663,628,602,616,3403
Abigail,Expense,1100,285,870,239,1284,3778
Abigail,Budget,823,607,739,922,973,4064
Owen,Expense,1195,1129,1120,183,237,3864
Owen,Budget,553,413,984,482,476,2908
Delilah,Expense,1374,1178,440,1098,563,4653
Delilah,Budget,632,498,495,489,660,2774
David,Expense,184,1122,1192,1342,1379,5219
