Name,Key,Housing,Groceries,Transportation,Entertainment,Healthcare,Total
Olivia,Expense,192,1100,743,1240,756,4031
Olivia,Budget,752,615,876,867,434,3544
Noah,Expense,725,569,1198,588,131,3211
Noah,Budget,448,425,634,464,942,2913
Amelia,Expense,518,369,512,174,983,2556
Amelia,Budget,666,809,928,605,488,3496
Liam,Expense,217,891,289,671,164,2232
Liam,Budget,614,608,710,967,615,3514
Emma,Expense,1005,594,375,937,874,3785
Emma,Budget,774,771,663,497,805,3510
Oliver,Expense,423,100,110,520,900,2053
Oliver,Budget,903,465,733,654,976,3731
Sophia,Expense,1141,1182,1267,830,862,5282
Sophia,Budget,746,794,813,738,954,4045
Elijah,Expense,853,322,1117,169,800,3261
Elijah,Budget,565,487,484,981,723,3240
Charlotte,Expense,1259,853,681,1180,843,4816
Charlotte,Budget,786,638,494,943,636,3497
Mateo,Expense,676,532,1298,1181,1092,4779
Mateo,Budget,597,667,783,885,596,3528
Isabella,Expense,1236,138,1315,422,1270,4381
Isabella,Budget,563,990,658,982,996,4189
Lucas,Expense,184,359,117,881,206,1747
Lucas,Budget,927,796,538,920,485,3666
Ava,Expense,1266,291,933,268,134,2892
Ava,Budget,421,444,648,435,603,2551
Levi,Expense,680,1304,287,106,818,3195
Levi,Budget,699,881,693,636,597,3506
Mia,Expense,651,626,589,203,1045,3114
Mia,Budget,714,602,528,515,751,3110
Ezra,Expense,1349,682,921,144,737,3833
Ezra,Budget,778,843,536,607,426,3190
Ellie,Expense,743,1295,699,1326,288,4351
Ellie,Budget,944,431,518,604,679,3176
Asher,Expense,675,1152,655,1009,515,4006
Asher,Budget,617,414,601,551,992,3175
Luna,Expense,1359,1088,1304,1276,784,5811
Luna,Budget,771,663,700,826,458,3418
Leo,Expense,228,553,156,1325,187,2449
Leo,Budget,901,938,717,438,517,3511
Harper,Expense,1061,988,1046,200,1082,4377
Harper,Budget,428,476,533,537,974,2948
James,Expense,477,112,674,182,391,1836
James,Budget,781,421,866,942,757,3767
Aurora,Expense,935,309,426,666,841,3177
Aurora,Budget,993,849,865,536,842,4085
Luca,Expense,699,188,300,1094,1252,3533
Luca,Budget,671,538,649,498,855,3211
Evelyn,Expense,657,1368,540,948,192,3705
Evelyn,Budget,741,857,400,527,925,3450
Henry,Expense,1329,619,1230,573,975,4726
Henry,Budget,888,757,789,901,590,3925
Eliana,Expense,1217,267,1281,559,1039,4363
Eliana,Budget,706,498,537,704,619,3064
Hudson,Expense,941,584,815,704,638,3682
Hudson,Budget,943,993,467,837,658,3898
Aria,Expense,1219,819,972,1251,1229,5490
Aria,Budget,662,691,922,967,525,3767
Ethan,Expense,674,1215,1256,1071,293,4509
Ethan,Budget,906,991,747,952,481,4077
Violet,Expense,313,1381,1294,877,584,4449
Violet,Budget,524,705,509,894,649,3281
Muhammad,Expense,1397,637,1029,821,173,4057
Muhammad,Budget,423,897,780,644,750,3494
Nova,Expense,803,666,512,780,146,2907
Nova,Budget,875,847,658,804,546,3730
Maverick,Expense,1080,744,1307,874,701,4706
Maverick,Budget,415,432,698,852,813,3210
Lily,Expense,419,1357,1190,1099,1144,5209
Lily,Budget,507,966,641,752,833,3699
Theodore,Expense,972,1165,1265,769,159,4330
Theodore,Budget,555,862,445,532,907,3301
Camila,Expense,964,1364,255,909,458,3950
Camila,Budget,757,950,545,475,895,3622
Grayson,Expense,1194,235,459,243,384,2515
Grayson,Budget,440,753,733,428,416,2770
Gianna,Expense,118,1319,359,114,1099,3009
Gianna,Budget,772,544,498,747,705,3266
Daniel,Expense,277,1226,661,1035,256,3455
Daniel,Budget,445,940,649,546,502,3082
Mila,Expense,1268,1251,199,220,930,3868
Mila,Budget,583,725,758,790,403,3259
Michael,Expense,241,739,813,448,1084,3325
Michael,Budget,829,649,466,848,939,3731
Sofia,Expense,515,928,141,590,1365,3539
Sofia,Budget,624,618,653,713,822,3430
Jack,Expense,308,1067,372,1202,1198,4147
Jack,Budget,556,997,749,505,729,3536
Hazel,Expense,1218,838,1044,535,1343,4978
Hazel,Budget,520,984,410,483,834,3231
Benjamin,Expense,277,482,423,985,1203,3370
Benjamin,Budget,925,904,601,672,956,4058
Scarlett,Expense,1148,123,208,1323,1330,4132
Scarlett,Budget,712,828,744,738,961,3983
Elias,Expense,1154,390,1260,926,1156,4886
Elias,Budget,836,979,917,737,731,4200
Ivy,Expense,289,462,726,1143,785,3405
Ivy,Budget,842,657,910,913,832,4154
Sebastian,Expense,428,651,645,435,505,2664
Sebastian,Budget,954,438,608,703,541,3244
Ella,Expense,168,811,928,1346,851,4104
Ella,Budget,668,537,828,478,996,3507
Kai,Expense,503,657,228,881,783,3052
Kai,Budget,652,953,578,558,597,3338
Willow,Expense,220,214,752,1125,1001,3312
Willow,Budget,980,409,975,613,516,3493
Theo,Expense,442,1019,452,626,1161,3700
Theo,Budget,872,769,582,542,691,3456
Layla,Expense,459,693,889,706,1100,3847
Layla,Budget,755,956,897,463,823,3894
Wyatt,Expense,167,991,861,636,1145,3800
Wyatt,Budget,543,750,767,473,683,3216
Avery,Expense,607,990,901,1284,943,4725
Avery,Budget,837,800,933,520,965,4055
Gabriel,Expense,745,272,302,562,925,2806
Gabriel,Budget,511,509,901,650,890,3461
Eleanor,Expense,367,1295,1143,749,1198,4752
Eleanor,Budget,419,983,716,518,743,3379
Mason,Expense,1269,1383,948,279,873,4752
Mason,Budget,912,575,730,795,583,3595
Elena,Expense,253,900,1060,804,1228,4245
Elena,Budget,612,677,883,539,728,3439
Samuel,Expense,1331,1113,1251,1148,603,5446
Samuel,Budget,692,811,879,892,955,4229
Nora,Expense,1293,326,1227,1307,295,4448
Nora,Budget,432,759,947,594,861,3593
Alexander,Expense,370,1067,497,635,662,3231
Alexander,Budget,670,586,981,807,586,3630
Chloe,Expense,690,725,453,503,1235,3606
Chloe,Budget,860,485,912,498,685,3440
Jackson,Expense,594,256,1320,392,684,3246
Jackson,Budget,641,487,987,628,475,3218
Penelope,Expense,1232,740,211,1025,579,3787
Penelope,Budget,859,503,901,423,622,3308
William,Expense,872,1341,1231,1027,1113,5584
William,Budget,560,492,960,838,465,3315
Elizabeth,Expense,1281,829,961,340,858,4269
Elizabeth,Budget,830,433,733,870,755,3621
Carter,Expense,157,630,1182,322,680,2971
Carter,Budget,588,780,680,932,506,3486
Abigail,Expense,766,318,1205,852,897,4038
Abigail,Budget,937,805,642,736,983,4103
Owen,Expense,359,1183,1177,1296,1244,5259
Owen,Budget,649,823,410,992,698,3572
Delilah,Expense,212,795,1215,736,285,3243
Delilah,Budget,858,444,705,776,465,3248
David,Expense,910,159,811,412,1062,3354
David,Budget,470,435,971,555,582,3013
Riley,Expense,753,822,1251,221,553,3600
Riley,Budget,911,839,744,571,544,3609
Aiden,Expense,153,1384,1239,1026,560,4362
Aiden,Budget,628,728,925,636,550,3467
Isla,Expense,417,1158,762,1352,987,4676
Isla,Budget,668,501,977,405,881,3432
Josiah,Expense,507,1329,290,662,1388,4176
Josiah,Budget,929,404,463,484,813,3093
Lainey,Expense,181,516,212,1358,1251,3518
Lainey,Budget,627,453,811,475,704,3070
Luke,Expense,458,295,989,585,165,2492
Luke,Budget,486,958,642,790,924,3800
Paisley,Expense,1386,929,1017,1088,263,4683
Paisley,Budget,681,453,875,934,824,3767
Julian,Expense,237,798,411,103,868,2417
Julian,Budget,685,558,978,900,532,3653
