Name,Key,Housing,Groceries,Transportation,Entertainment,Healthcare,Total
Olivia,Expense,177,571,973,1001,1229,3951
Olivia,Budget,682,961,720,922,795,4080
Noah,Expense,523,107,936,1161,1106,3833
Noah,Budget,824,439,535,548,775,3121
Amelia,Expense,1247,825,540,1049,1216,4877
Amelia,Budget,925,788,575,681,977,3946
Liam,Expense,365,894,1311,343,139,3052
Liam,Budget,896,628,741,728,466,3459
Emma,Expense,322,679,1095,461,894,3451
Emma,Budget,770,499,713,670,543,3195
Oliver,Expense,1316,602,791,489,1359,4557
Oliver,Budget,570,573,538,489,673,2843
Sophia,Expense,1374,1300,989,1155,1218,6036
Sophia,Budget,868,761,867,414,695,3605
Elijah,Expense,731,509,1085,907,1041,4273
Elijah,Budget,559,899,893,932,546,3829
Charlotte,Expense,1355,230,105,352,1237,3279
Charlotte,Budget,905,957,496,548,978,3884
Mateo,Expense,818,527,517,166,1213,3241
Mateo,Budget,782,505,539,724,789,3339
Isabella,Expense,1308,826,740,467,1192,4533
Isabella,Budget,998,467,761,835,862,3923
Lucas,Expense,327,1104,412,1188,493,3524
Lucas,Budget,584,409,919,518,496,2926
Ava,Expense,337,825,1368,818,112,3460
Ava,Budget,618,978,434,552,912,3494
Levi,Expense,460,216,555,274,651,2156
Levi,Budget,663,759,743,937,547,3649
Mia,Expense,810,1227,906,278,575,3796
Mia,Budget,727,844,603,677,568,3419
Ezra,Expense,1121,915,569,151,245,3001
Ezra,Budget,523,784,845,952,411,3515
Ellie,Expense,720,835,1132,918,1356,4961
Ellie,Budget,932,883,543,503,642,3503
Asher,Expense,286,837,314,838,681,2956
Asher,Budget,524,950,973,929,601,3977
Luna,Expense,881,1137,348,1355,670,4391
Luna,Budget,500,404,956,541,864,3265
Leo,Expense,154,702,614,709,264,2443
Leo,Budget,642,498,856,410,997,3403
Harper,Expense,1072,311,1163,995,230,3771
Harper,Budget,588,529,465,539,624,2745
James,Expense,711,952,223,157,628,2671
James,Budget,755,752,952,648,407,3514
Aurora,Expense,1214,1061,168,1140,674,4257
Aurora,Budget,458,448,618,879,865,3268
Luca,Expense,794,1333,855,951,1184,5117
Luca,Budget,694,997,537,940,417,3585
Evelyn,Expense,683,1167,855,973,336,4014
Evelyn,Budget,432,919,408,704,698,3161
Henry,Expense,1248,1182,1264,344,1047,5085
Henry,Budget,653,508,466,506,592,2725
Eliana,Expense,1026,486,236,998,680,3426
Eliana,Budget,904,881,551,613,721,3670
Hudson,Expense,658,435,1386,1110,189,3778
Hudson,Budget,482,452,724,910,641,3209
Aria,Expense,1015,609,1114,849,924,4511
Aria,Budget,449,443,933,932,642,3399
Ethan,Expense,156,1082,670,111,949,2968
Ethan,Budget,492,769,442,681,736,3120
Violet,Expense,1239,1043,842,353,1364,4841
Violet,Budget,531,681,401,635,472,2720
Muhammad,Expense,626,1376,1307,945,648,4902
Muhammad,Budget,718,595,944,420,503,3180
Nova,Expense,1269,1173,1169,329,608,4548
Nova,Budget,717,911,611,858,886,3983
Maverick,Expense,1315,1251,474,468,187,3695
Maverick,Budget,490,529,885,819,907,3630
Lily,Expense,1075,446,985,110,566,3182
Lily,Budget,681,891,746,605,946,3869
Theodore,Expense,1241,927,201,545,1285,4199
Theodore,Budget,455,814,854,660,931,3714
Camila,Expense,838,1288,703,1019,533,4381
Camila,Budget,679,639,477,783,440,3018
Grayson,Expense,273,287,313,418,1342,2633
Grayson,Budget,987,680,934,715,970,4286
Gianna,Expense,710,1053,1044,425,110,3342
Gianna,Budget,667,968,744,519,455,3353
Daniel,Expense,1320,918,991,1001,935,5165
Daniel,Budget,877,698,741,406,725,3447
Mila,Expense,840,1030,781,897,732,4280
Mila,Budget,640,929,898,546,957,3970
Michael,Expense,919,495,584,414,179,2591
Michael,Budget,998,819,689,709,719,3934
Sofia,Expense,206,1372,384,981,1237,4180
Sofia,Budget,783,534,943,616,676,3552
Jack,Expense,1047,1318,1339,1245,744,5693
Jack,Budget,556,532,740,599,806,3233
Hazel,Expense,1305,893,1040,1313,664,5215
Hazel,Budget,545,628,408,408,764,2753
Benjamin,Expense,1095,314,314,931,1239,3893
Benjamin,Budget,881,551,553,503,900,3388
Scarlett,Expense,634,1069,891,619,664,3877
Scarlett,Budget,505,599,512,819,425,2860
Elias,Expense,623,113,195,164,239,1334
Elias,Budget,720,770,785,716,637,3628
Ivy,Expense,224,357,802,103,262,1748
Ivy,Budget,402,571,821,664,430,2888
Sebastian,Expense,1080,995,135,1072,745,4027
Sebastian,Budget,470,944,444,996,828,3682
Ella,Expense,205,453,1334,1386,1051,4429
Ella,Budget,604,503,805,612,987,3511
Kai,Expense,1292,451,1150,1365,1204,5462
Kai,Budget,633,951,829,972,728,4113
Willow,Expense,754,611,1310,623,1349,4647
Willow,Budget,480,534,830,799,422,3065
Theo,Expense,548,848,510,953,1380,4239
Theo,Budget,857,837,732,707,728,3861
Layla,Expense,1273,947,286,566,879,3951
Layla,Budget,835,840,797,715,547,3734
Wyatt,Expense,1370,677,1088,629,1365,5129
Wyatt,Budget,492,732,886,559,780,3449
