Name,Key,Housing,Groceries,Transportation,Entertainment,Healthcare,Total
Olivia,Expense,881,1347,1302,209,499,4238
Olivia,Budget,798,642,542,747,616,3345
Noah,Expense,361,535,681,943,188,2708
Noah,Budget,795,762,481,696,616,3350
Amelia,Expense,729,308,793,786,1026,3642
Amelia,Budget,874,722,661,925,628,3810
Liam,Expense,1334,593,295,463,716,3401
Liam,Budget,722,401,439,416,929,2907
Emma,Expense,550,1383,257,1038,1328,4556
Emma,Budget,506,771,459,955,835,3526
Oliver,Expense,633,422,368,969,818,3210
Oliver,Budget,642,602,554,840,591,3229
Sophia,Expense,356,659,366,855,1178,3414
Sophia,Budget,891,678,799,872,429,3669
Elijah,Expense,949,662,689,919,974,4193
Elijah,Budget,931,954,417,447,758,3507
Charlotte,Expense,280,1033,1162,821,964,4260
Charlotte,Budget,787,907,837,718,936,4185
Mateo,Expense,1131,1099,1290,125,756,4401
Mateo,Budget,842,818,735,526,521,3442
Isabella,Expense,343,371,711,1097,832,3354
Isabella,Budget,682,687,953,615,630,3567
Lucas,Expense,133,935,695,484,791,3038
Lucas,Budget,587,989,958,959,893,4386
Ava,Expense,316,1048,287,973,1204,3828
Ava,Budget,877,900,866,710,501,3854
Levi,Expense,974,755,369,383,804,3285
Levi,Budget,447,709,847,798,850,3651
Mia,Expense,956,667,1079,867,638,4207
Mia,Budget,403,717,527,960,425,3032
Ezra,Expense,689,325,508,279,1180,2981
Ezra,Budget,616,412,985,873,635,3521
Ellie,Expense,561,507,552,107,974,2701
Ellie,Budget,591,990,999,792,962,4334
Asher,Expense,529,1080,488,930,691,3718
Asher,Budget,914,583,656,427,967,3547
Luna,Expense,121,790,857,256,1315,3339
Luna,Budget,763,617,752,616,596,3344
Leo,Expense,294,266,1341,616,1378,3895
Leo,Budget,511,506,685,980,640,3322
Harper,Expense,929,110,681,645,994,3359
Harper,Budget,648,831,445,704,729,3357
James,Expense,575,1062,174,765,729,3305
James,Budget,608,460,868,655,924,3515
Aurora,Expense,549,1310,411,1015,681,3966
Aurora,Budget,447,649,695,938,449,3178
Luca,Expense,782,921,1004,389,570,3666
Luca,Budget,975,967,775,973,756,4446
Evelyn,Expense,1267,542,351,506,184,2850
Evelyn,Budget,683,524,509,962,1000,3678
Henry,Expense,1255,349,1156,466,450,3676
Henry,Budget,426,848,653,936,821,3684
Eliana,Expense,437,660,319,1396,597,3409
Eliana,Budget,904,969,768,735,742,4118
Hudson,Expense,1275,354,779,334,870,3612
Hudson,Budget,956,686,960,763,928,4293
