Name,Key,Housing,Groceries,Transportation,Entertainment,Healthcare,Total
Olivia,Expense,473,197,821,880,725,3096
Olivia,Budget,485,724,817,878,764,3668
Noah,Expense,194,103,543,502,246,1588
Noah,Budget,822,529,620,407,654,3032
Amelia,Expense,626,127,1014,729,1052,3548
Amelia,Budget,621,643,665,444,675,3048
Liam,Expense,1137,1223,1000,968,458,4786
Liam,Budget,546,438,997,564,817,3362
Emma,Expense,356,153,1315,416,346,2586
Emma,Budget,881,507,830,707,859,3784
Oliver,Expense,558,1095,1081,427,1262,4423
Oliver,Budget,678,622,459,912,810,3481
Sophia,Expense,326,1197,584,387,1212,3706
Sophia,Budget,648,706,434,823,733,3344
Elijah,Expense,1048,122,948,753,721,3592
Elijah,Budget,676,767,562,532,707,3244
Charlotte,Expense,157,582,1006,1322,1382,4449
Charlotte,Budget,528,465,582,611,505,2691
Mateo,Expense,1092,1264,842,208,407,3813
Mateo,Budget,862,915,721,485,784,3767
Isabella,Expense,334,938,963,891,702,3828
Isabella,Budget,402,442,475,752,466,2537
Lucas,Expense,955,1368,313,847,705,4188
Lucas,Budget,711,567,924,768,815,3785
Ava,Expense,346,350,945,782,1251,3674
Ava,Budget,973,892,881,401,473,3620
Levi,Expense,304,238,1251,1164,378,3335
Levi,Budget,582,569,513,864,919,3447
Mia,Expense,712,550,769,384,312,2727
Mia,Budget,664,889,760,548,553,3414
Ezra,Expense,196,1284,186,846,266,2778
Ezra,Budget,756,574,910,613,982,3835
Ellie,Expense,116,1346,475,879,467,3283
Ellie,Budget,689,552,792,430,536,2999
Asher,Expense,998,309,1056,1287,1151,4801
Asher,Budget,603,792,741,640,758,3534
Luna,Expense,532,286,685,684,703,2890
Luna,Budget,554,508,496,613,978,3149
Leo,Expense,1391,817,178,1042,1055,4483
Leo,Budget,992,472,556,957,775,3752
Harper,Expense,651,1116,1274,275,662,3978
Harper,Budget,989,621,896,872,404,3782
James,Expense,551,803,751,196,311,2612
James,Budget,428,953,871,724,802,3778
Aurora,Expense,728,725,881,1213,856,4403
Aurora,Budget,476,823,493,926,469,3187
Luca,Expense,1382,826,245,410,886,3749
Luca,Budget,605,945,702,700,862,3814
Evelyn,Expense,283,467,1171,156,1061,3138
Evelyn,Budget,687,820,901,957,492,3857
Henry,Expense,330,1367,1162,820,342,4021
Henry,Budget,781,922,713,549,964,3929
Eliana,Expense,633,1394,650,1270,725,4672
Eliana,Budget,814,985,540,921,753,4013
Hudson,Expense,779,373,455,1080,981,3668
Hudson,Budget,446,499,962,769,617,3293
Aria,Expense,749,1260,934,1260,1133,5336
Aria,Budget,838,708,984,658,418,3606
Ethan,Expense,315,1291,369,224,1258,3457
Ethan,Budget,762,668,695,950,578,3653
Violet,Expense,155,279,853,1066,169,2522
Violet,Budget,682,717,946,574,840,3759
Muhammad,Expense,785,541,1070,1050,446,3892
Muhammad,Budget,789,641,933,922,815,4100
Nova,Expense,1143,1255,969,171,1104,4642
Nova,Budget,728,917,974,643,580,3842
Maverick,Expense,155,527,867,494,1102,3145
Maverick,Budget,952,978,641,507,880,3958
Lily,Expense,559,728,447,751,1331,3816
Lily,Budget,689,834,509,712,590,3334
Theodore,Expense,657,282,421,1022,1311,3693
Theodore,Budget,881,931,773,707,862,4154
Camila,Expense,175,314,1229,363,991,3072
Camila,Budget,995,906,961,850,819,4531
Grayson,Expense,489,836,879,1054,526,3784
Grayson,Budget,669,621,641,710,426,3067
Gianna,Expense,169,1099,1394,742,1151,4555
Gianna,Budget,613,457,626,893,749,3338
Daniel,Expense,833,423,579,1225,712,3772
Daniel,Budget,420,571,486,844,513,2834
Mila,Expense,512,1190,596,1079,803,4180
Mila,Budget,605,557,741,712,791,3406
Michael,Expense,1003,409,707,1279,1028,4426
Michael,Budget,824,716,711,936,771,3958
Sofia,Expense,333,327,905,902,334,2801
Sofia,Budget,486,905,463,696,863,3413
Jack,Expense,858,670,1078,1185,347,4138
Jack,Budget,633,775,953,416,818,3595
Hazel,Expense,1247,228,571,1025,1204,4275
Hazel,Budget,876,879,986,573,671,3985
Benjamin,Expense,904,931,418,1267,515,4035
Benjamin,Budget,783,967,925,449,641,3765
Scarlett,Expense,1136,132,704,1358,870,4200
Scarlett,Budget,962,593,707,597,991,3850
Elias,Expense,951,1269,549,1373,573,4715
Elias,Budget,914,703,438,473,735,3263
Ivy,Expense,587,523,1002,846,472,3430
Ivy,Budget,668,718,688,814,544,3432
Sebastian,Expense,657,613,1029,652,252,3203
Sebastian,Budget,470,425,971,824,958,3648
Ella,Expense,850,402,575,1028,433,3288
Ella,Budget,755,825,709,913,449,3651
Kai,Expense,1385,1264,577,1127,486,4839
Kai,Budget,551,625,764,887,761,3588
Willow,Expense,1168,1273,926,1157,1394,5918
Willow,Budget,804,440,886,872,689,3691
Theo,Expense,1277,1289,1201,543,567,4877
Theo,Budget,806,540,820,756,793,3715
Layla,Expense,412,270,144,670,940,2436
Layla,Budget,510,808,707,979,522,3526
Wyatt,Expense,291,1064,845,1303,1006,4509
Wyatt,Budget,519,827,705,784,926,3761
Avery,Expense,359,323,1011,596,105,2394
Avery,Budget,998,818,430,851,581,3678
Gabriel,Expense,614,420,876,1193,811,3914
Gabriel,Budget,460,962,629,998,409,3458
Eleanor,Expense,300,125,1207,611,688,2931
Eleanor,Budget,909,476,835,969,656,3845
Mason,Expense,1252,1227,1221,552,533,4785
Mason,Budget,517,493,416,787,976,3189
Elena,Expense,798,993,202,1303,378,3674
Elena,Budget,968,977,558,745,820,4068
Samuel,Expense,976,334,538,580,1126,3554
Samuel,Budget,755,866,842,556,928,3947
Nora,Expense,720,1142,1013,1285,277,4437
Nora,Budget,676,538,458,444,637,2753
Alexander,Expense,699,816,647,1178,1010,4350
Alexander,Budget,988,904,885,733,994,4504
Chloe,Expense,236,152,1066,1336,766,3556
Chloe,Budget,443,702,905,674,417,3141
Jackson,Expense,1200,849,941,1169,109,4268
Jackson,Budget,790,439,937,515,518,3199
Penelope,Expense,243,212,1055,285,100,1895
Penelope,Budget,792,702,838,519,814,3665
William,Expense,690,346,442,691,835,3004
William,Budget,687,868,892,417,905,3769
Elizabeth,Expense,515,801,651,964,250,3181
Elizabeth,Budget,934,457,973,912,561,3837
Carter,Expense,1103,673,1256,339,897,4268
Carter,Budget,561,812,495,885,689,3442
Abigail,Expense,308,472,1381,728,626,3515
Abigail,Budget,746,580,853,432,930,3541
Owen,Expense,1236,598,406,769,1128,4137
Owen,Budget,512,862,517,459,708,3058
Delilah,Expense,601,1167,191,646,774,3379
Delilah,Budget,447,739,826,698,727,3437
David,Expense,106,609,1384,268,255,2622
David,Budget,924,453,795,844,518,3534
Riley,Expense,395,1120,101,545,408,2569
Riley,Budget,946,971,773,741,572,4003
Aiden,Expense,322,1266,1352,709,680,4329
Aiden,Budget,813,571,894,709,909,3896
Isla,Expense,248,992,449,764,1395,3848
Isla,Budget,977,835,420,571,432,3235
Josiah,Expense,1291,1392,584,1396,446,5109
Josiah,Budget,710,612,992,591,442,3347
Lainey,Expense,686,852,780,1198,1012,4528
Lainey,Budget,534,928,561,761,780,3564
Luke,Expense,962,991,153,1355,100,3561
Luke,Budget,740,884,693,678,771,3766
Paisley,Expense,240,817,966,613,663,3299
Paisley,Budget,438,943,642,552,862,3437
Julian,Expense,542,279,383,1373,206,2783
Julian,Budget,430,725,910,802,506,3373
Lucy,Expense,580,1304,242,1195,1239,4560
Lucy,Budget,471,577,535,818,513,2914
Santiago,Expense,1192,1194,930,199,1083,4598
Santiago,Budget,477,425,500,716,860,2978
Emilia,Expense,481,1127,1150,313,1310,4381
Emilia,Budget,607,431,848,886,556,3328
Ezekiel,Expense,142,884,494,1043,411,2974
Ezekiel,Budget,746,705,565,764,957,3737
