Name,Key,Housing,Groceries,Transportation,Entertainment,Healthcare,Total
Olivia,Expense,799,315,330,697,1128,3269
Olivia,Budget,817,400,466,531,966,3180
Noah,Expense,729,983,1025,1207,1277,5221
Noah,Budget,891,526,547,843,718,3525
Amelia,Expense,1270,645,817,449,911,4092
Amelia,Budget,893,735,933,649,757,3967
Liam,Expense,1057,1281,374,857,721,4290
Liam,Budget,668,722,892,733,423,3438
Emma,Expense,390,593,241,263,537,2024
Emma,Budget,937,575,472,876,403,3263
Oliver,Expense,452,153,127,500,598,1830
Oliver,Budget,929,530,847,605,805,3716
Sophia,Expense,150,1278,747,516,607,3298
Sophia,Budget,670,734,751,593,831,3579
Elijah,Expense,1224,1294,1169,524,1388,5599
Elijah,Budget,809,438,799,914,651,3611
Charlotte,Expense,1350,1080,1091,904,417,4842
Charlotte,Budget,648,978,696,603,786,3711
Mateo,Expense,526,704,1285,1311,623,4449
Mateo,Budget,751,438,937,977,554,3657
Isabella,Expense,1280,168,1086,279,145,2958
Isabella,Budget,907,926,464,680,985,3962
Lucas,Expense,1166,1006,930,704,1246,5052
Lucas,Budget,506,436,604,808,817,3171
Ava,Expense,990,706,763,156,1265,3880
Ava,Budget,730,839,826,457,619,3471
Levi,Expense,677,257,729,631,810,3104
Levi,Budget,741,755,476,980,477,3429
Mia,Expense,945,723,659,1323,541,4191
Mia,Budget,967,609,659,577,820,3632
Ezra,Expense,987,647,311,683,1122,3750
Ezra,Budget,582,726,725,442,839,3314
Ellie,Expense,1344,542,486,1281,156,3809
Ellie,Budget,862,727,406,848,902,3745
Asher,Expense,1200,1396,1120,424,1093,5233
Asher,Budget,413,696,663,457,993,3222
Luna,Expense,288,999,161,1397,796,3641
Luna,Budget,478,785,614,448,561,2886
Leo,Expense,1034,289,117,379,121,1940
Leo,Budget,619,657,698,569,823,3366
Harper,Expense,753,1104,1181,1177,1339,5554
Harper,Budget,862,564,527,689,590,3232
James,Expense,503,643,1314,702,746,3908
James,Budget,808,446,953,887,601,3695
Aurora,Expense,250,1252,789,637,112,3040
Aurora,Budget,852,460,908,660,777,3657
Luca,Expense,234,124,780,677,927,2742
Luca,Budget,983,813,599,517,465,3377
Evelyn,Expense,639,1216,1291,1081,1353,5580
Evelyn,Budget,660,439,871,704,610,3284
Henry,Expense,521,1161,861,201,251,2995
Henry,Budget,603,825,424,946,779,3577
Eliana,Expense,1206,1141,1233,949,1133,5662
Eliana,Budget,684,403,934,872,704,3597
Hudson,Expense,1382,443,1067,382,649,3923
Hudson,Budget,585,759,969,875,872,4060
Aria,Expense,392,1103,799,439,594,3327
Aria,Budget,413,961,836,694,852,3756
Ethan,Expense,261,893,362,1359,921,3796
Ethan,Budget,708,698,741,965,800,3912
Violet,Expense,1155,740,435,390,729,3449
Violet,Budget,978,928,864,937,477,4184
Muhammad,Expense,1240,1193,724,623,653,4433
Muhammad,Budget,939,959,919,912,910,4639
Nova,Expense,196,1245,1207,686,353,3687
Nova,Budget,631,416,963,855,625,3490
Maverick,Expense,330,1199,850,1239,1132,4750
Maverick,Budget,913,437,491,564,897,3302
Lily,Expense,625,365,151,551,1305,2997
Lily,Budget,579,678,520,774,628,3179
Theodore,Expense,1122,618,398,477,1083,3698
Theodore,Budget,527,439,818,793,956,3533
Camila,Expense,885,854,835,565,627,3766
Camila,Budget,897,477,650,927,557,3508
Grayson,Expense,715,1190,524,544,1386,4359
Grayson,Budget,987,916,713,669,793,4078
Gianna,Expense,1209,1277,352,389,1244,4471
Gianna,Budget,474,548,859,816,432,3129
Daniel,Expense,224,527,1310,840,536,3437
Daniel,Budget,557,914,596,725,976,3768
Mila,Expense,1163,233,1365,694,642,4097
Mila,Budget,623,949,692,819,883,3966
Michael,Expense,326,422,349,1364,962,3423
Michael,Budget,843,559,918,839,749,3908
Sofia,Expense,455,1352,764,470,274,3315
Sofia,Budget,581,946,840,782,741,3890
Jack,Expense,1034,1103,249,1040,1137,4563
Jack,Budget,984,965,840,468,864,4121
Hazel,Expense,1258,185,1286,1397,1370,5496
Hazel,Budget,561,502,545,926,553,3087
Benjamin,Expense,354,423,529,278,474,2058
Benjamin,Budget,412,929,408,849,477,3075
Scarlett,Expense,451,863,1132,902,1278,4626
Scarlett,Budget,491,847,534,465,566,2903
Elias,Expense,1393,1048,349,371,969,4130
Elias,Budget,953,973,488,787,734,3935
Ivy,Expense,1362,415,152,809,1212,3950
Ivy,Budget,861,646,978,656,484,3625
Sebastian,Expense,557,1050,1166,451,569,3793
Sebastian,Budget,978,602,806,970,520,3876
Ella,Expense,1011,1119,468,564,415,3577
Ella,Budget,747,902,430,440,480,2999
Kai,Expense,1397,272,512,817,404,3402
Kai,Budget,544,829,609,892,581,3455
Willow,Expense,276,636,857,218,939,2926
Willow,Budget,443,582,865,468,455,2813
Theo,Expense,208,684,1393,1283,1209,4777
Theo,Budget,821,445,952,774,677,3669
Layla,Expense,938,247,515,836,104,2640
Layla,Budget,973,595,446,658,513,3185
Wyatt,Expense,801,1202,1226,119,973,4321
Wyatt,Budget,759,863,891,748,797,4058
Avery,Expense,1213,476,827,488,941,3945
Avery,Budget,844,501,848,697,891,3781
Gabriel,Expense,666,1041,1036,689,1285,4717
Gabriel,Budget,509,966,667,890,629,3661
Eleanor,Expense,938,584,1345,1064,1382,5313
Eleanor,Budget,815,672,697,816,892,3892
Mason,Expense,777,133,651,1205,310,3076
Mason,Budget,690,693,907,796,613,3699
Elena,Expense,1111,684,257,584,1251,3887
Elena,Budget,507,682,456,868,606,3119
Samuel,Expense,830,567,1134,1220,767,4518
Samuel,Budget,720,585,721,764,480,3270
Nora,Expense,1272,245,899,410,585,3411
Nora,Budget,556,753,504,911,456,3180
Alexander,Expense,562,530,885,1380,354,3711
Alexander,Budget,605,801,476,839,913,3634
Chloe,Expense,388,1144,271,451,451,2705
Chloe,Budget,802,808,572,953,866,4001
Jackson,Expense,734,804,138,233,187,2096
Jackson,Budget,572,897,686,821,469,3445
Penelope,Expense,1143,646,760,420,463,3432
Penelope,Budget,956,818,962,679,730,4145
William,Expense,788,884,548,1090,508,3818
William,Budget,454,591,821,675,814,3355
Elizabeth,Expense,115,1385,899,397,1165,3961
Elizabeth,Budget,699,847,464,855,546,3411
Carter,Expense,137,1108,896,375,1053,3569
Carter,Budget,493,944,920,623,723,3703
Abigail,Expense,1301,197,1061,1389,746,4694
Abigail,Budget,954,950,774,680,668,4026
Owen,Expense,111,249,1208,650,623,2841
Owen,Budget,618,739,665,504,455,2981
Delilah,Expense,778,597,1263,730,138,3506
Delilah,Budget,757,594,483,905,981,3720
David,Expense,555,685,335,456,304,2335
David,Budget,644,449,814,580,596,3083
Riley,Expense,547,543,863,766,261,2980
Riley,Budget,803,423,911,564,695,3396
Aiden,Expense,450,1360,509,513,372,3204
Aiden,Budget,741,445,564,958,565,3273
Isla,Expense,1385,673,470,767,1126,4421
Isla,Budget,463,888,462,651,813,3277
Josiah,Expense,1024,786,320,998,1214,4342
Josiah,Budget,781,817,869,404,781,3652
Lainey,Expense,824,1356,298,616,638,3732
Lainey,Budget,939,805,889,569,760,3962
Luke,Expense,1155,1123,230,404,122,3034
Luke,Budget,780,809,845,624,772,3830
Paisley,Expense,910,969,1078,503,108,3568
Paisley,Budget,805,411,451,932,690,3289
Julian,Expense,1139,431,1398,737,468,4173
Julian,Budget,910,456,959,495,493,3313
Lucy,Expense,965,690,1237,787,291,3970
Lucy,Budget,739,734,841,610,447,3371
Santiago,Expense,1021,1361,623,1383,607,4995
Santiago,Budget,497,423,622,885,557,2984
Emilia,Expense,911,642,718,172,891,3334
Emilia,Budget,679,678,489,860,699,3405
Ezekiel,Expense,333,1111,841,671,1173,4129
Ezekiel,Budget,422,464,642,917,971,3416
Stella,Expense,363,1045,1071,687,672,3838
Stella,Budget,717,467,822,939,771,3716
Isaiah,Expense,432,199,1128,1134,633,3526
Isaiah,Budget,428,424,777,845,958,3432
Grace,Expense,517,227,557,150,1345,2796
Grace,Budget,863,781,747,966,484,3841
Waylon,Expense,670,852,1368,683,1053,4626
Waylon,Budget,862,728,466,789,759,3604
Maya,Expense,233,1249,610,881,446,3419
Maya,Budget,934,547,870,449,752,3552
Miles,Expense,616,559,1171,1248,1035,4629
Miles,Budget,908,659,565,422,531,3085
Naomi,Expense,1220,1210,1288,583,449,4750
Naomi,Budget,691,701,839,931,822,3984
Isaac,Expense,150,1228,1399,1188,401,4366
Isaac,Budget,1000,474,934,771,429,3608
Ayla,Expense,613,817,1046,672,917,4065
Ayla,Budget,899,430,957,979,982,4247
John,Expense,1372,1085,1034,1228,317,5036
John,Budget,887,553,485,432,640,2997
Emily,Expense,1210,430,313,779,1363,4095
Emily,Budget,729,416,700,726,733,3304
Logan,Expense,1212,413,427,490,769,3311
Logan,Budget,755,762,982,500,445,3444
Leilani,Expense,516,783,912,235,1279,3725
Leilani,Budget,965,604,624,606,567,3366
Matthew,Expense,1128,1191,1067,736,760,4882
Matthew,Budget,953,915,892,827,487,4074
