Name,Key,Housing,Groceries,Transportation,Entertainment,Healthcare,Total
Olivia,Expense,623,1379,920,1387,927,5236
Olivia,Budget,720,745,829,838,564,3696
Noah,Expense,253,1356,741,693,219,3262
Noah,Budget,599,953,593,473,850,3468
Amelia,Expense,721,441,828,654,175,2819
Amelia,Budget,456,796,983,627,717,3579
Liam,Expense,128,1030,635,261,946,3000
Liam,Budget,505,951,448,770,773,3447
Emma,Expense,1322,247,718,782,1217,4286
Emma,Budget,500,856,595,768,718,3437
Oliver,Expense,409,644,274,367,1377,3071
Oliver,Budget,695,524,859,851,775,3704
Sophia,Expense,956,527,109,1249,647,3488
Sophia,Budget,447,938,593,435,806,3219
Elijah,Expense,740,613,845,698,1178,4074
Elijah,Budget,715,405,946,781,862,3709
Charlotte,Expense,1396,499,759,1233,1190,5077
Charlotte,Budget,430,535,631,525,766,2887
Mateo,Expense,517,1399,1047,568,366,3897
Mateo,Budget,459,746,532,514,688,2939
Isabella,Expense,696,965,808,1228,854,4551
Isabella,Budget,430,831,400,636,464,2761
Lucas,Expense,800,798,204,911,444,3157
Lucas,Budget,858,877,962,814,715,4226
Ava,Expense,668,1007,995,1075,778,4523
Ava,Budget,519,419,461,502,477,2378
Levi,Expense,570,1007,831,833,1164,4405
Levi,Budget,621,752,729,438,651,3191
Mia,Expense,1093,1305,212,862,159,3631
Mia,Budget,521,463,752,538,951,3225
Ezra,Expense,1379,479,778,372,200,3208
Ezra,Budget,407,500,934,692,538,3071
Ellie,Expense,646,1029,685,522,1184,4066
Ellie,Budget,826,1000,476,961,660,3923
Asher,Expense,691,116,443,390,306,1946
Asher,Budget,539,855,726,838,467,3425
Luna,Expense,1041,720,1167,754,361,4043
Luna,Budget,618,675,849,868,503,3513
Leo,Expense,614,554,936,577,569,3250
Leo,Budget,415,601,621,795,951,3383
Harper,Expense,788,855,1291,221,174,3329
Harper,Budget,432,843,959,885,834,3953
James,Expense,302,1072,412,1211,1055,4052
James,Budget,534,524,903,586,564,3111
Aurora,Expense,670,214,327,706,970,2887
Aurora,Budget,615,572,504,492,881,3064
Luca,Expense,972,454,1161,1130,761,4478
Luca,Budget,957,666,434,909,733,3699
Evelyn,Expense,238,243,220,861,447,2009
Evelyn,Budget,833,403,821,815,873,3745
Henry,Expense,303,1033,776,1019,1293,4424
Henry,Budget,745,903,759,800,596,3803
Eliana,Expense,589,1270,496,115,396,2866
Eliana,Budget,628,546,536,424,886,3020
Hudson,Expense,787,1067,899,180,1019,3952
Hudson,Budget,748,768,842,646,796,3800
Aria,Expense,1125,335,250,250,310,2270
Aria,Budget,479,589,622,793,683,3166
Ethan,Expense,1140,724,114,1032,1007,4017
Ethan,Budget,528,580,724,791,733,3356
Violet,Expense,1194,1202,868,148,921,4333
Violet,Budget,604,689,495,469,941,3198
Muhammad,Expense,412,914,361,783,793,3263
Muhammad,Budget,577,719,734,564,420,3014
Nova,Expense,297,1301,1007,413,543,3561
Nova,Budget,705,716,788,713,517,3439
Maverick,Expense,192,1098,211,605,270,2376
Maverick,Budget,530,913,822,764,644,3673
Lily,Expense,404,1003,660,926,1310,4303
Lily,Budget,739,675,911,984,838,4147
Theodore,Expense,1202,899,1038,571,185,3895
Theodore,Budget,984,889,663,951,489,3976
Camila,Expense,346,503,1241,605,112,2807
Camila,Budget,814,463,919,507,906,3609
Grayson,Expense,228,626,1129,1169,288,3440
Grayson,Budget,636,457,445,641,855,3034
Gianna,Expense,282,734,152,897,107,2172
Gianna,Budget,820,704,996,572,538,3630
Daniel,Expense,588,866,774,572,650,3450
Daniel,Budget,631,456,835,408,830,3160
Mila,Expense,769,892,1281,1046,689,4677
Mila,Budget,998,733,954,905,440,4030
Michael,Expense,441,1277,427,1371,360,3876
Michael,Budget,778,713,552,827,414,3284
Sofia,Expense,790,1049,274,168,433,2714
Sofia,Budget,489,533,630,852,933,3437
Jack,Expense,1034,446,1084,220,470,3254
Jack,Budget,712,676,685,525,872,3470
Hazel,Expense,1199,1302,1041,1271,398,5211
Hazel,Budget,506,810,933,449,706,3404
Benjamin,Expense,116,451,1023,354,840,2784
Benjamin,Budget,411,707,961,594,793,3466
Scarlett,Expense,590,1105,874,1390,185,4144
Scarlett,Budget,418,836,410,870,690,3224
Elias,Expense,1360,1255,182,621,984,4402
Elias,Budget,810,411,974,980,703,3878
Ivy,Expense,764,981,462,1082,1150,4439
Ivy,Budget,996,408,863,811,728,3806
Sebastian,Expense,1091,1157,310,175,669,3402
Sebastian,Budget,718,838,595,808,517,3476
Ella,Expense,480,481,247,545,100,1853
Ella,Budget,802,974,701,584,411,3472
Kai,Expense,555,379,1170,1131,292,3527
Kai,Budget,546,507,749,894,556,3252
Willow,Expense,103,299,1110,1264,1236,4012
Willow,Budget,839,851,767,729,989,4175
Theo,Expense,262,710,798,148,927,2845
Theo,Budget,452,819,863,546,505,3185
Layla,Expense,975,375,720,136,1312,3518
Layla,Budget,440,661,497,555,769,2922
Wyatt,Expense,176,573,1065,471,425,2710
Wyatt,Budget,747,763,440,829,882,3661
Avery,Expense,883,977,1110,1165,868,5003
Avery,Budget,409,471,849,592,890,3211
Gabriel,Expense,938,197,1321,146,633,3235
Gabriel,Budget,566,637,783,645,676,3307
Eleanor,Expense,544,654,441,850,483,2972
Eleanor,Budget,814,699,650,690,894,3747
Mason,Expense,475,912,569,859,1081,3896
Mason,Budget,968,463,994,919,459,3803
Elena,Expense,997,183,1301,228,110,2819
Elena,Budget,462,550,675,992,736,3415
Samuel,Expense,1053,367,482,920,750,3572
Samuel,Budget,491,539,474,922,515,2941
Nora,Expense,420,1309,1152,1247,808,4936
Nora,Budget,738,662,568,534,979,3481
Alexander,Expense,912,612,272,1193,229,3218
Alexander,Budget,736,779,634,606,922,3677
Chloe,Expense,1227,325,877,313,641,3383
Chloe,Budget,440,460,734,547,998,3179
Jackson,Expense,865,152,1363,768,431,3579
Jackson,Budget,765,794,734,862,582,3737
Penelope,Expense,1231,465,399,610,1324,4029
Penelope,Budget,820,653,782,931,688,3874
William,Expense,795,1043,1339,1335,628,5140
William,Budget,697,462,455,529,999,3142
Elizabeth,Expense,124,375,1382,198,993,3072
Elizabeth,Budget,455,941,438,540,596,2970
Carter,Expense,616,1102,337,734,1217,4006
Carter,Budget,635,713,962,521,710,3541
Abigail,Expense,541,785,265,1089,310,2990
Abigail,Budget,439,887,944,835,547,3652
Owen,Expense,1099,299,311,1124,1189,4022
Owen,Budget,466,924,876,628,445,3339
Delilah,Expense,839,195,1091,763,245,3133
Delilah,Budget,566,855,925,568,889,3803
David,Expense,1400,516,816,455,588,3775
David,Budget,417,936,735,726,626,3440
Riley,Expense,1357,710,250,1269,279,3865
Riley,Budget,750,918,450,617,424,3159
Aiden,Expense,1358,655,1244,803,336,4396
Aiden,Budget,975,873,467,629,616,3560
Isla,Expense,563,272,644,107,1194,2780
Isla,Budget,582,887,550,630,959,3608
Josiah,Expense,617,1232,1389,1216,818,5272
Josiah,Budget,447,958,579,788,521,3293
Lainey,Expense,998,1389,1280,297,742,4706
Lainey,Budget,795,494,730,944,489,3452
Luke,Expense,1149,487,921,281,380,3218
Luke,Budget,981,599,437,594,972,3583
Paisley,Expense,1289,268,769,927,1261,4514
Paisley,Budget,810,440,814,531,459,3054
Julian,Expense,870,1191,705,178,373,3317
Julian,Budget,948,478,976,438,489,3329
Lucy,Expense,1044,875,844,115,953,3831
Lucy,Budget,472,818,555,785,861,3491
Santiago,Expense,605,895,1060,393,546,3499
Santiago,Budget,985,880,802,446,465,3578
Emilia,Expense,1369,505,1102,1191,422,4589
