Name,Key,Housing,Groceries,Transportation,Entertainment,Healthcare,Total
Olivia,Expense,1226,526,854,742,942,4290
Olivia,Budget,438,524,924,444,734,3064
Noah,Expense,1358,853,791,1305,152,4459
Noah,Budget,976,605,785,703,801,3870
Amelia,Expense,1249,284,1052,380,1376,4341
Amelia,Budget,828,532,500,542,621,3023
Liam,Expense,1085,1259,1236,764,224,4568
Liam,Budget,967,774,450,995,987,4173
Emma,Expense,987,733,953,193,1046,3912
Emma,Budget,532,420,850,801,646,3249
Oliver,Expense,317,662,829,486,890,3184
Oliver,Budget,695,498,887,527,527,3134
Sophia,Expense,574,213,160,834,165,1946
Sophia,Budget,563,967,739,595,453,3317
Elijah,Expense,1164,414,1390,397,577,3942
Elijah,Budget,524,661,495,559,731,2970
Charlotte,Expense,518,1358,998,595,308,3777
Charlotte,Budget,887,765,849,817,656,3974
Mateo,Expense,606,851,637,1323,213,3630
Mateo,Budget,774,971,625,964,593,3927
Isabella,Expense,480,868,551,815,250,2964
Isabella,Budget,723,848,517,947,535,3570
Lucas,Expense,1364,787,202,491,228,3072
Lucas,Budget,634,923,493,473,872,3395
Ava,Expense,200,544,693,505,1250,3192
Ava,Budget,729,415,826,474,930,3374
Levi,Expense,1374,143,755,940,1253,4465
Levi,Budget,717,728,901,965,899,4210
Mia,Expense,947,194,1092,185,1371,3789
Mia,Budget,654,491,619,567,621,2952
Ezra,Expense,550,536,247,706,1249,3288
Ezra,Budget,429,402,917,715,505,2968
Ellie,Expense,738,478,1162,1271,248,3897
Ellie,Budget,941,819,580,953,894,4187
Asher,Expense,1259,921,953,1130,1387,5650
Asher,Budget,747,723,980,721,937,4108
Luna,Expense,1043,806,887,854,444,4034
Luna,Budget,974,609,572,457,936,3548
Leo,Expense,689,1237,236,349,1134,3645
Leo,Budget,584,553,452,588,474,2651
Harper,Expense,752,670,1234,783,662,4101
Harper,Budget,575,747,782,440,712,3256
James,Expense,1319,1317,1335,1085,210,5266
James,Budget,435,564,642,523,606,2770
Aurora,Expense,278,119,1232,635,799,3063
Aurora,Budget,916,737,445,722,737,3557
Luca,Expense,1058,843,992,651,1098,4642
Luca,Budget,697,590,892,651,758,3588
Evelyn,Expense,927,303,787,185,600,2802
Evelyn,Budget,914,673,489,425,434,2935
Henry,Expense,117,490,996,1316,1045,3964
Henry,Budget,954,935,651,404,763,3707
Eliana,Expense,107,421,604,1377,443,2952
Eliana,Budget,757,971,712,583,999,4022
Hudson,Expense,1062,353,160,655,468,2698
Hudson,Budget,883,486,796,412,821,3398
Aria,Expense,174,423,272,1194,1169,3232
Aria,Budget,589,995,984,925,775,4268
Ethan,Expense,998,705,319,182,1309,3513
Ethan,Budget,722,875,600,743,941,3881
Violet,Expense,627,253,1010,1094,206,3190
Violet,Budget,905,528,654,803,420,3310
Muhammad,Expense,133,527,306,261,145,1372
Muhammad,Budget,522,920,418,569,757,3186
Nova,Expense,998,1027,618,1155,485,4283
Nova,Budget,959,649,443,549,806,3406
Maverick,Expense,870,211,1104,1066,217,3468
Maverick,Budget,754,584,438,742,683,3201
Lily,Expense,678,882,490,957,803,3810
Lily,Budget,814,695,839,759,621,3728
Theodore,Expense,187,1092,643,253,494,2669
Theodore,Budget,620,787,711,971,514,3603
Camila,Expense,548,1055,1009,795,774,4181
Camila,Budget,538,875,878,803,704,3798
Grayson,Expense,609,1282,1251,153,715,4010
Grayson,Budget,877,530,990,841,940,4178
Gianna,Expense,178,720,657,907,316,2778
Gianna,Budget,457,919,409,967,506,3258
Daniel,Expense,1176,1053,114,775,850,3968
Daniel,Budget,767,573,585,999,825,3749
Mila,Expense,247,1173,1235,604,1357,4616
Mila,Budget,848,482,455,741,960,3486
Michael,Expense,1365,823,629,478,264,3559
Michael,Budget,588,840,853,444,497,3222
Sofia,Expense,734,1190,481,556,552,3513
Sofia,Budget,573,668,802,412,998,3453
Jack,Expense,1233,223,357,661,1233,3707
Jack,Budget,512,876,970,870,676,3904
Hazel,Expense,320,405,119,578,221,1643
Hazel,Budget,461,958,647,632,797,3495
Benjamin,Expense,1110,479,196,131,815,2731
Benjamin,Budget,648,692,840,790,487,3457
Scarlett,Expense,1140,873,315,1021,1249,4598
Scarlett,Budget,500,466,589,946,659,3160
Elias,Expense,1397,164,155,508,1214,3438
Elias,Budget,494,924,729,828,717,3692
Ivy,Expense,1076,128,895,508,939,3546
Ivy,Budget,514,884,663,415,823,3299
Sebastian,Expense,463,1325,1117,178,1111,4194
Sebastian,Budget,917,744,470,582,966,3679
Ella,Expense,517,662,1238,142,1178,3737
Ella,Budget,685,500,513,454,903,3055
Kai,Expense,480,967,167,962,689,3265
Kai,Budget,783,780,970,908,449,3890
Willow,Expense,238,1107,523,1160,758,3786
Willow,Budget,661,427,911,547,678,3224
Theo,Expense,766,227,776,508,893,3170
Theo,Budget,696,835,744,534,529,3338
Layla,Expense,100,317,1324,202,872,2815
Layla,Budget,675,411,600,767,992,3445
Wyatt,Expense,101,1001,806,660,208,2776
Wyatt,Budget,792,512,943,567,805,3619
Avery,Expense,665,465,489,1176,1308,4103
Avery,Budget,546,553,710,417,654,2880
Gabriel,Expense,528,607,426,1193,133,2887
Gabriel,Budget,600,767,837,607,413,3224
Eleanor,Expense,661,215,217,507,771,2371
Eleanor,Budget,409,864,846,644,940,3703
Mason,Expense,1053,643,704,836,1187,4423
Mason,Budget,583,887,546,788,787,3591
Elena,Expense,794,383,580,510,1274,3541
Elena,Budget,562,406,844,928,681,3421
Samuel,Expense,830,110,1023,1193,809,3965
Samuel,Budget,683,695,476,943,877,3674
Nora,Expense,1042,104,483,678,1217,3524
Nora,Budget,524,469,423,585,494,2495
Alexander,Expense,1293,1181,554,784,459,4271
Alexander,Budget,675,766,663,580,536,3220
Chloe,Expense,424,254,1173,266,1158,3275
Chloe,Budget,725,710,523,926,540,3424
Jackson,Expense,876,1221,1145,1290,421,4953
Jackson,Budget,581,481,587,634,797,3080
Penelope,Expense,924,1126,1016,472,1394,4932
Penelope,Budget,822,841,811,725,408,3607
William,Expense,651,208,636,683,805,2983
William,Budget,632,818,860,992,659,3961
Elizabeth,Expense,922,109,972,1141,452,3596
Elizabeth,Budget,772,881,661,688,728,3730
Carter,Expense,1220,251,1250,231,1109,4061
Carter,Budget,453,943,976,663,585,3620
Abigail,Expense,1189,1188,411,782,205,3775
Abigail,Budget,860,499,964,707,951,3981
Owen,Expense,753,1124,654,192,1228,3951
Owen,Budget,879,832,965,728,745,4149
Delilah,Expense,507,1158,354,563,1255,3837
Delilah,Budget,789,732,843,855,819,4038
David,Expense,741,738,590,387,1228,3684
David,Budget,574,714,621,674,694,3277
Riley,Expense,102,342,500,1096,989,3029
Riley,Budget,781,686,710,462,478,3117
Aiden,Expense,722,188,907,1183,414,3414
Aiden,Budget,980,834,793,467,727,3801
Isla,Expense,1137,726,1078,614,1360,4915
